device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
Madison & Loomis (WB),2022-07-17,278,11.235151515151514,41.881625,-87.66205
Madison & Loomis (WB),2022-07-18,279,9.309286616161616,41.881625,-87.66205
Madison & Loomis (WB),2022-07-19,279,9.803270202020203,41.881625,-87.66205
Madison & Loomis (WB),2022-07-20,279,11.368996212121212,41.881625,-87.66205
Madison & Loomis (WB),2022-07-21,278,11.605299242424243,41.881625,-87.66205
Madison & Loomis (WB),2022-07-22,278,6.597932449494949,41.881625,-87.66205
Madison & Loomis (WB),2022-07-23,279,7.556982323232323,41.881625,-87.66205
Madison & Loomis (WB),2022-07-24,279,9.048137626262626,41.881625,-87.66205
Madison & Loomis (WB),2022-07-25,279,6.399826388888889,41.881625,-87.66205
Madison & Loomis (WB),2022-07-26,278,6.9534753787878785,41.881625,-87.66205
Madison & Loomis (WB),2022-07-27,279,8.863696338383837,41.881625,-87.66205
Madison & Loomis (WB),2022-07-28,279,8.165441919191919,41.881625,-87.66205
Madison & Loomis (WB),2022-07-29,277,6.533210227272726,41.881625,-87.66205
Madison & Loomis (WB),2022-07-30,278,7.043118686868687,41.881625,-87.66205
Madison & Loomis (WB),2022-07-31,279,6.469681186868687,41.881625,-87.66205
Madison & Loomis (WB),2022-08-01,280,8.478939636752136,41.881625,-87.66205
Madison & Loomis (WB),2022-08-02,278,7.880170454545454,41.881625,-87.66205
Madison & Loomis (WB),2022-08-03,279,8.015931186868686,41.881625,-87.66205
Madison & Loomis (WB),2022-08-04,279,7.884242424242424,41.881625,-87.66205
Madison & Loomis (WB),2022-08-05,279,8.205306186868688,41.881625,-87.66205
Madison & Loomis (WB),2022-08-06,279,9.452601010101011,41.881625,-87.66205
Madison & Loomis (WB),2022-08-07,279,7.520571338383839,41.881625,-87.66205
Madison & Loomis (WB),2022-08-08,279,6.709270833333334,41.881625,-87.66205
Madison & Loomis (WB),2022-08-09,279,5.975432449494949,41.881625,-87.66205
Madison & Loomis (WB),2022-08-10,279,7.094325951825952,41.881625,-87.66205
Madison & Loomis (WB),2022-08-11,280,6.968683712121212,41.881625,-87.66205
Madison & Loomis (WB),2022-08-12,279,6.376562257187257,41.881625,-87.66205
Madison & Loomis (WB),2022-08-13,279,6.798361742424242,41.881625,-87.66205
Madison & Loomis (WB),2022-08-14,278,9.026840277777778,41.881625,-87.66205
Madison & Loomis (WB),2022-08-15,278,8.607332702020202,41.881625,-87.66205
Madison & Loomis (WB),2022-08-16,280,7.766483828671329,41.881625,-87.66205
Madison & Loomis (WB),2022-08-17,277,8.999483585858586,41.881625,-87.66205
Madison & Loomis (WB),2022-08-18,278,9.771868686868688,41.881625,-87.66205
Madison & Loomis (WB),2022-08-19,279,9.099295114607616,41.881625,-87.66205
Madison & Loomis (WB),2022-08-20,278,9.048390151515152,41.881625,-87.66205
Madison & Loomis (WB),2022-08-21,279,10.877724116161616,41.881625,-87.66205
Madison & Loomis (WB),2022-08-22,279,9.177954545454545,41.881625,-87.66205
Madison & Loomis (WB),2022-08-23,279,8.826761363636363,41.881625,-87.66205
Madison & Loomis (WB),2022-08-24,279,9.158156565656567,41.881625,-87.66205
Madison & Loomis (WB),2022-08-25,278,10.169324494949494,41.881625,-87.66205
Madison & Loomis (WB),2022-08-26,278,8.589021464646464,41.881625,-87.66205
Madison & Loomis (WB),2022-08-27,279,8.911617424242424,41.881625,-87.66205
Madison & Loomis (WB),2022-08-28,279,9.680782828282828,41.881625,-87.66205
Madison & Loomis (WB),2022-08-29,279,7.814441287878787,41.881625,-87.66205
Madison & Loomis (WB),2022-08-30,277,8.562463966588966,41.881625,-87.66205
Madison & Loomis (WB),2022-08-31,279,8.219150883838383,41.881625,-87.66205
Madison & Loomis (WB),2022-09-01,278,7.4232992424242425,41.881625,-87.66205
Madison & Loomis (WB),2022-09-02,278,7.948825757575758,41.881625,-87.66205
Madison & Loomis (WB),2022-09-03,279,8.807607323232324,41.881625,-87.66205
Madison & Loomis (WB),2022-09-04,278,7.810025252525253,41.881625,-87.66205
Madison & Loomis (WB),2022-09-05,278,8.195063131313132,41.881625,-87.66205
Madison & Loomis (WB),2022-09-06,279,8.572979797979798,41.881625,-87.66205
Madison & Loomis (WB),2022-09-07,280,7.32919191919192,41.881625,-87.66205
Madison & Loomis (WB),2022-09-08,276,8.146226641414142,41.881625,-87.66205
Madison & Loomis (WB),2022-09-09,279,7.282926136363636,41.881625,-87.66205
Madison & Loomis (WB),2022-09-10,276,9.650070075757576,41.881625,-87.66205
Madison & Loomis (WB),2022-09-11,279,8.151631944444444,41.881625,-87.66205
Madison & Loomis (WB),2022-09-12,279,6.657440025252526,41.881625,-87.66205
Madison & Loomis (WB),2022-09-13,278,7.442758838383838,41.881625,-87.66205
Madison & Loomis (WB),2022-09-14,279,8.905953282828284,41.881625,-87.66205
Madison & Loomis (WB),2022-09-15,267,7.818409090909091,41.881625,-87.66205
Madison & Loomis (WB),2022-09-16,279,9.20386047979798,41.881625,-87.66205
Madison & Loomis (WB),2022-09-17,279,10.65133207070707,41.881625,-87.66205
Madison & Loomis (WB),2022-09-18,279,9.589946338383838,41.881625,-87.66205
Madison & Loomis (WB),2022-09-19,278,8.467667297979798,41.881625,-87.66205
Madison & Loomis (WB),2022-09-20,280,9.30895202020202,41.881625,-87.66205
Madison & Loomis (WB),2022-09-21,278,8.400047348484849,41.881625,-87.66205
Madison & Loomis (WB),2022-09-22,279,6.265656080031079,41.881625,-87.66205
Madison & Loomis (WB),2022-09-23,278,6.338021952160681,41.881625,-87.66205
Madison & Loomis (WB),2022-09-24,279,7.615482954545455,41.881625,-87.66205
Madison & Loomis (WB),2022-09-25,279,7.4381976010101,41.881625,-87.66205
Madison & Loomis (WB),2022-09-26,266,6.490006587615284,41.881625,-87.66205
Madison & Loomis (WB),2022-09-27,278,6.226186868686869,41.881625,-87.66205
Madison & Loomis (WB),2022-09-28,278,6.033696338383838,41.881625,-87.66205
Madison & Loomis (WB),2022-09-29,279,6.754744318181818,41.881625,-87.66205
Madison & Loomis (WB),2022-09-30,279,7.238605363272658,41.881625,-87.66205
Madison & Loomis (WB),2022-10-01,279,7.486796085858586,41.881625,-87.66205
Madison & Loomis (WB),2022-10-02,279,6.381987179487179,41.881625,-87.66205
Madison & Loomis (WB),2022-10-03,279,6.856019570707072,41.881625,-87.66205
Madison & Loomis (WB),2022-10-04,280,9.218686868686868,41.881625,-87.66205
Madison & Loomis (WB),2022-10-05,255,7.789183884297521,41.881625,-87.66205
Madison & Loomis (WB),2022-10-06,277,8.12821012045398,41.881625,-87.66205
Madison & Loomis (WB),2022-10-07,269,6.2879694865319875,41.881625,-87.66205
Madison & Loomis (WB),2022-10-08,279,6.835700757575758,41.881625,-87.66205
Madison & Loomis (WB),2022-10-09,278,6.983699494949494,41.881625,-87.66205
Madison & Loomis (WB),2022-10-10,278,10.34829861111111,41.881625,-87.66205
Madison & Loomis (WB),2022-10-11,280,9.57339962121212,41.881625,-87.66205
Madison & Loomis (WB),2022-10-12,277,8.939089646464646,41.881625,-87.66205
Madison & Loomis (WB),2022-10-13,276,4.94334595959596,41.881625,-87.66205
Madison & Loomis (WB),2022-10-14,277,7.997359217171717,41.881625,-87.66205
Madison & Loomis (WB),2022-10-15,243,6.3433369408369416,41.881625,-87.66205
Madison & Loomis (WB),2022-10-16,277,7.028974116161616,41.881625,-87.66205
Madison & Loomis (WB),2022-10-17,278,6.147171717171717,41.881625,-87.66205
Madison & Loomis (WB),2022-10-18,278,6.359521464646465,41.881625,-87.66205
Madison & Loomis (WB),2022-10-19,279,6.4445148601398605,41.881625,-87.66205
Madison & Loomis (WB),2022-10-20,284,7.439655448717949,41.881625,-87.66205
Madison & Loomis (WB),2022-10-21,278,8.136823425587519,41.881625,-87.66205
Madison & Loomis (WB),2022-10-22,277,10.030830176767678,41.881625,-87.66205
Madison & Loomis (WB),2022-10-23,279,9.17,41.881625,-87.66205
Madison & Loomis (WB),2022-10-24,280,9.569113005050506,41.881625,-87.66205
Madison & Loomis (WB),2022-10-25,278,10.23635941142191,41.881625,-87.66205
Madison & Loomis (WB),2022-10-26,279,8.08937443409859,41.881625,-87.66205
Madison & Loomis (WB),2022-10-27,278,8.649668353603344,41.881625,-87.66205
Madison & Loomis (WB),2022-10-28,280,8.087395736593189,41.881625,-87.66205
Madison & Loomis (WB),2022-10-29,277,9.966288154529803,41.881625,-87.66205
Madison & Loomis (WB),2022-10-30,279,11.741363636363637,41.881625,-87.66205
Madison & Loomis (WB),2022-10-31,279,14.537689393939393,41.881625,-87.66205
Madison & Loomis (WB),2022-11-01,221,12.38469696969697,41.881625,-87.66205
Madison & Wood (WB),2022-04-30,279,12.42750946969697,41.881471,-87.672189
Madison & Wood (WB),2022-05-01,278,7.645861742424242,41.881471,-87.672189
Madison & Wood (WB),2022-05-02,279,10.070088383838383,41.881471,-87.672189
Madison & Wood (WB),2022-05-03,278,10.890375631313132,41.881471,-87.672189
Madison & Wood (WB),2022-05-04,280,7.657859848484848,41.881471,-87.672189
Madison & Wood (WB),2022-05-05,278,11.02514835858586,41.881471,-87.672189
Madison & Wood (WB),2022-05-06,280,9.872368638306138,41.881471,-87.672189
Madison & Wood (WB),2022-05-07,278,8.112402146464646,41.881471,-87.672189
Madison & Wood (WB),2022-05-08,279,10.035631313131313,41.881471,-87.672189
Madison & Wood (WB),2022-05-09,279,10.391382575757575,41.881471,-87.672189
Madison & Wood (WB),2022-05-10,279,15.453926767676768,41.881471,-87.672189
Madison & Wood (WB),2022-05-11,278,19.887496843434345,41.881471,-87.672189
Madison & Wood (WB),2022-05-12,279,14.246568813131313,41.881471,-87.672189
Madison & Wood (WB),2022-05-13,279,10.328150252525253,41.881471,-87.672189
Madison & Wood (WB),2022-05-14,278,10.101414141414141,41.881471,-87.672189
Madison & Wood (WB),2022-05-15,279,8.309002525252525,41.881471,-87.672189
Madison & Wood (WB),2022-05-16,279,7.367563374125875,41.881471,-87.672189
Madison & Wood (WB),2022-05-17,279,6.618096590909091,41.881471,-87.672189
Madison & Wood (WB),2022-05-18,263,10.027646025472112,41.881471,-87.672189
Madison & Wood (WB),2022-05-19,278,13.194113005050504,41.881471,-87.672189
Madison & Wood (WB),2022-05-20,279,10.878775252525251,41.881471,-87.672189
Madison & Wood (WB),2022-05-21,279,7.691253156565657,41.881471,-87.672189
Madison & Wood (WB),2022-05-22,279,6.799488636363637,41.881471,-87.672189
Madison & Wood (WB),2022-05-23,278,6.237219065656565,41.881471,-87.672189
Madison & Wood (WB),2022-05-24,279,8.27999053030303,41.881471,-87.672189
Madison & Wood (WB),2022-05-25,278,10.053898358585858,41.881471,-87.672189
Madison & Wood (WB),2022-05-26,233,7.833115675990676,41.881471,-87.672189
Madison & Wood (WB),2022-06-29,279,10.371319444444444,41.881471,-87.672189
Madison & Wood (WB),2022-06-30,277,9.063410353535353,41.881471,-87.672189
Madison & Wood (WB),2022-07-01,256,8.93564049586777,41.881471,-87.672189
Madison & Wood (WB),2022-07-02,280,11.101631944444444,41.881471,-87.672189
Madison & Wood (WB),2022-07-03,279,10.218753156565656,41.881471,-87.672189
Madison & Wood (WB),2022-07-04,279,20.181865530303032,41.881471,-87.672189
Madison & Wood (WB),2022-07-05,280,9.557215909090909,41.881471,-87.672189
Madison & Wood (WB),2022-07-06,279,8.889977904040403,41.881471,-87.672189
Madison & Wood (WB),2022-07-07,279,10.770255681818183,41.881471,-87.672189
Madison & Wood (WB),2022-07-08,277,10.32247159090909,41.881471,-87.672189
Madison & Wood (WB),2022-07-09,277,7.089708333333333,41.881471,-87.672189
Madison & Wood (WB),2022-07-10,280,6.9799684343434345,41.881471,-87.672189
Madison & Wood (WB),2022-07-11,264,8.396763285024155,41.881471,-87.672189
Madison & Wood (WB),2022-07-12,278,7.2800372474747475,41.881471,-87.672189
Madison & Wood (WB),2022-07-13,279,8.055558712121213,41.881471,-87.672189
Madison & Wood (WB),2022-07-14,279,8.675094696969696,41.881471,-87.672189
Madison & Wood (WB),2022-07-15,234,8.763226107226107,41.881471,-87.672189
Madison & Wood (WB),2022-09-15,279,8.433560606060606,41.881471,-87.672189
Madison & Wood (WB),2022-09-16,280,10.063320707070707,41.881471,-87.672189
Madison & Wood (WB),2022-09-17,279,11.446815025252526,41.881471,-87.672189
Madison & Wood (WB),2022-09-18,279,10.008696338383839,41.881471,-87.672189
Madison & Wood (WB),2022-09-19,280,8.63234532828283,41.881471,-87.672189
Madison & Wood (WB),2022-09-20,279,10.122544191919191,41.881471,-87.672189
Madison & Wood (WB),2022-09-21,285,8.580168512043512,41.881471,-87.672189
Madison & Wood (WB),2022-09-22,282,5.8917349317349315,41.881471,-87.672189
Madison & Wood (WB),2022-09-23,279,6.506433080808081,41.881471,-87.672189
Madison & Wood (WB),2022-09-24,278,7.568172348484848,41.881471,-87.672189
Madison & Wood (WB),2022-09-25,279,7.176403000198229,41.881471,-87.672189
Madison & Wood (WB),2022-09-26,279,6.196717171717172,41.881471,-87.672189
Madison & Wood (WB),2022-09-27,279,6.114551767676768,41.881471,-87.672189
Madison & Wood (WB),2022-09-28,280,5.8672632575757575,41.881471,-87.672189
Madison & Wood (WB),2022-09-29,279,7.916314404859687,41.881471,-87.672189
Madison & Wood (WB),2022-09-30,279,8.003592171717171,41.881471,-87.672189
Madison & Wood (WB),2022-10-01,279,7.957253787878788,41.881471,-87.672189
Madison & Wood (WB),2022-10-02,279,6.195208333333333,41.881471,-87.672189
Madison & Wood (WB),2022-10-03,279,6.977026515151515,41.881471,-87.672189
Madison & Wood (WB),2022-10-04,280,9.960167297979797,41.881471,-87.672189
Madison & Wood (WB),2022-10-05,279,8.994158513076378,41.881471,-87.672189
Madison & Wood (WB),2022-10-06,279,8.188093818055862,41.881471,-87.672189
Madison & Wood (WB),2022-10-07,270,5.81875946969697,41.881471,-87.672189
Madison & Wood (WB),2022-10-08,280,6.532405303030303,41.881471,-87.672189
Madison & Wood (WB),2022-10-09,279,8.058491161616162,41.881471,-87.672189
Madison & Wood (WB),2022-10-10,279,10.738644021737455,41.881471,-87.672189
Madison & Wood (WB),2022-10-11,281,10.229513888888889,41.881471,-87.672189
Madison & Wood (WB),2022-10-12,277,8.858727904040403,41.881471,-87.672189
Madison & Wood (WB),2022-10-13,278,4.782878787878787,41.881471,-87.672189
Madison & Wood (WB),2022-10-14,277,7.996148358585859,41.881471,-87.672189
Madison & Wood (WB),2022-10-15,254,6.549858644627999,41.881471,-87.672189
Madison & Wood (WB),2022-10-16,280,6.825940656565656,41.881471,-87.672189
Madison & Wood (WB),2022-10-17,280,5.917262626262627,41.881471,-87.672189
Madison & Wood (WB),2022-10-18,278,6.23523042929293,41.881471,-87.672189
Madison & Wood (WB),2022-10-19,282,6.190501893939394,41.881471,-87.672189
Madison & Wood (WB),2022-10-20,285,7.3596959637584645,41.881471,-87.672189
Madison & Wood (WB),2022-10-21,286,8.72573887917638,41.881471,-87.672189
Madison & Wood (WB),2022-10-22,281,10.736378933566433,41.881471,-87.672189
Madison & Wood (WB),2022-10-23,280,9.52264835858586,41.881471,-87.672189
Madison & Wood (WB),2022-10-24,279,9.68715204933955,41.881471,-87.672189
Madison & Wood (WB),2022-10-25,279,9.175498737373738,41.881471,-87.672189
Madison & Wood (WB),2022-10-26,282,6.988773772370565,41.881471,-87.672189
Madison & Wood (WB),2022-10-27,280,8.657782550384903,41.881471,-87.672189
Madison & Wood (WB),2022-10-28,280,8.596143860338312,41.881471,-87.672189
Madison & Wood (WB),2022-10-29,279,10.916439393939394,41.881471,-87.672189
Madison & Wood (WB),2022-10-30,279,12.062304292929293,41.881471,-87.672189
Madison & Wood (WB),2022-10-31,279,14.458724747474747,41.881471,-87.672189
Madison & Wood (WB),2022-11-01,221,14.390586124401915,41.881471,-87.672189
Nargansett & Montrose (SB),2022-04-30,279,11.757724116161617,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-01,277,6.242318813131313,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-02,279,8.734532828282829,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-03,279,10.671063762626263,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-04,279,7.3884595959595964,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-05,279,11.004551767676768,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-06,279,10.073383838383839,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-07,279,8.44981691919192,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-08,278,10.465243055555556,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-09,279,10.464523358585858,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-10,279,16.62699494949495,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-11,278,19.47652777777778,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-12,278,16.248579545454547,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-13,279,10.560978535353536,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-14,279,11.66815340909091,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-15,278,9.745596590909091,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-16,279,9.23508207070707,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-17,276,8.315448232323233,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-18,279,11.731133207070707,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-19,279,13.383847853535352,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-20,278,12.355871212121214,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-21,278,9.330785984848484,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-22,279,7.961698232323233,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-23,279,8.662831439393939,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-24,279,9.308172348484849,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-25,279,11.291014471639471,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-26,279,9.207613636363638,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-27,279,8.102948232323232,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-28,279,9.626685606060606,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-29,278,9.951660353535354,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-30,279,10.91743371212121,41.9592,-87.7868
Nargansett & Montrose (SB),2022-05-31,278,12.004933712121213,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-01,256,9.62129820936639,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-02,279,9.874719065656565,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-03,278,8.77915404040404,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-04,277,10.641429924242425,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-05,278,10.079832702020202,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-06,279,13.241489898989899,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-07,279,8.58199494949495,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-08,278,11.301625631313131,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-09,279,10.595069444444444,41.9592,-87.7868
Nargansett & Montrose (SB),2022-06-10,279,11.248235479797978,41.9592,-87.7868
