device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
63rd & Damen (WB),2022-06-27,278,8.46113320707071,41.7793,-87.6741
63rd & Damen (WB),2022-06-28,279,10.4683964646465,41.7793,-87.6741
63rd & Damen (WB),2022-06-29,279,11.9432891414141,41.7793,-87.6741
63rd & King Drive (EB),2022-06-01,262,9.3725836627141,41.78,-87.6168
63rd & King Drive (EB),2022-06-02,279,9.93795138888889,41.78,-87.6168
63rd & King Drive (EB),2022-06-03,240,8.50108706108706,41.78,-87.6168
63rd & King Drive (EB),2022-06-04,280,8.34241938616939,41.78,-87.6168
63rd & King Drive (EB),2022-06-05,264,8.68815107597716,41.78,-87.6168
63rd & King Drive (EB),2022-06-06,265,12.1102325428195,41.78,-87.6168
63rd & King Drive (EB),2022-06-07,240,6.8788665038665,41.78,-87.6168
63rd & King Drive (EB),2022-06-08,279,8.93665088383838,41.78,-87.6168
63rd & King Drive (EB),2022-06-09,279,9.49973169191919,41.78,-87.6168
63rd & King Drive (EB),2022-06-10,278,9.39109848484848,41.78,-87.6168
63rd & King Drive (EB),2022-06-11,279,10.7230271464646,41.78,-87.6168
63rd & King Drive (EB),2022-06-12,279,9.29621454933955,41.78,-87.6168
63rd & King Drive (EB),2022-06-13,255,10.8459668361941,41.78,-87.6168
63rd & King Drive (EB),2022-06-14,264,11.8477525252525,41.78,-87.6168
63rd & King Drive (EB),2022-06-15,266,12.6057437417655,41.78,-87.6168
63rd & King Drive (EB),2022-06-16,263,8.93037856829161,41.78,-87.6168
63rd & King Drive (EB),2022-06-17,284,9.1863446969697,41.78,-87.6168
63rd & King Drive (EB),2022-06-18,261,6.7219411506368,41.78,-87.6168
63rd & King Drive (EB),2022-06-19,277,7.64686868686869,41.78,-87.6168
63rd & King Drive (EB),2022-06-20,265,7.6973069828722,41.78,-87.6168
63rd & King Drive (EB),2022-06-21,245,9.95413003663004,41.78,-87.6168
63rd & King Drive (EB),2022-06-22,233,8.42250378787879,41.78,-87.6168
63rd & King Drive (EB),2022-06-23,242,8.23169841269841,41.78,-87.6168
63rd & King Drive (EB),2022-06-24,263,9.7303162055336,41.78,-87.6168
63rd & King Drive (EB),2022-06-26,278,8.88711805555556,41.78,-87.6168
63rd & King Drive (EB),2022-06-27,277,7.86183396464647,41.78,-87.6168
63rd & King Drive (EB),2022-06-28,240,9.51817147667148,41.78,-87.6168
63rd & King Drive (EB),2022-06-29,238,11.2706291486291,41.78,-87.6168
63rd & Lamon (EB),2022-06-01,278,10.3572474747475,41.7782,-87.7438
63rd & Lamon (EB),2022-06-02,279,10.3241161616162,41.7782,-87.7438
63rd & Lamon (EB),2022-06-03,277,8.46361111111111,41.7782,-87.7438
63rd & Lamon (EB),2022-06-04,279,10.6339930555556,41.7782,-87.7438
63rd & Lamon (EB),2022-06-05,278,10.571764520202,41.7782,-87.7438
63rd & Lamon (EB),2022-06-06,279,12.1585416666667,41.7782,-87.7438
63rd & Lamon (EB),2022-06-07,279,7.84260416666667,41.7782,-87.7438
63rd & Lamon (EB),2022-06-08,279,10.0718181818182,41.7782,-87.7438
63rd & Lamon (EB),2022-06-09,278,9.7550220959596,41.7782,-87.7438
63rd & Lamon (EB),2022-06-10,279,9.56653093434344,41.7782,-87.7438
63rd & Lamon (EB),2022-06-11,279,10.5561679292929,41.7782,-87.7438
63rd & Lamon (EB),2022-06-12,278,11.2805839646465,41.7782,-87.7438
63rd & Lamon (EB),2022-06-13,279,13.6428945707071,41.7782,-87.7438
63rd & Lamon (EB),2022-06-14,279,12.8083585858586,41.7782,-87.7438
63rd & Lamon (EB),2022-06-15,279,13.3876736111111,41.7782,-87.7438
63rd & Lamon (EB),2022-06-16,279,9.14899936868687,41.7782,-87.7438
63rd & Lamon (EB),2022-06-17,274,9.03528303872054,41.7782,-87.7438
63rd & Lamon (EB),2022-06-18,279,7.70563446969697,41.7782,-87.7438
63rd & Lamon (EB),2022-06-19,279,8.82190972222222,41.7782,-87.7438
63rd & Lamon (EB),2022-06-20,278,8.42276830808081,41.7782,-87.7438
63rd & Lamon (EB),2022-06-21,279,11.6920896464646,41.7782,-87.7438
63rd & Lamon (EB),2022-06-22,281,8.79306065462315,41.7782,-87.7438
63rd & Lamon (EB),2022-06-23,278,9.45381313131313,41.7782,-87.7438
63rd & Lamon (EB),2022-06-24,279,11.3174842171717,41.7782,-87.7438
63rd & Lamon (EB),2022-06-25,278,10.164365530303,41.7782,-87.7438
63rd & Lamon (EB),2022-06-26,279,8.86077651515152,41.7782,-87.7438
63rd & Lamon (EB),2022-06-27,279,8.98263888888889,41.7782,-87.7438
63rd & Lamon (EB),2022-06-28,278,10.4967297979798,41.7782,-87.7438
63rd & Lamon (EB),2022-06-29,279,13.2703630050505,41.7782,-87.7438
63rd & Peoria (EB),2022-06-01,267,8.66005270092227,41.7795,-87.6472
63rd & Peoria (EB),2022-06-02,267,10.2099374176548,41.7795,-87.6472
63rd & Peoria (EB),2022-06-03,279,8.72162563131313,41.7795,-87.6472
63rd & Peoria (EB),2022-06-04,265,8.32446837944664,41.7795,-87.6472
63rd & Peoria (EB),2022-06-05,278,8.86763257575758,41.7795,-87.6472
63rd & Peoria (EB),2022-06-06,278,14.094567550505,41.7795,-87.6472
63rd & Peoria (EB),2022-06-07,279,6.50151830808081,41.7795,-87.6472
63rd & Peoria (EB),2022-06-08,279,9.74698232323232,41.7795,-87.6472
63rd & Peoria (EB),2022-06-09,278,10.1197853535354,41.7795,-87.6472
63rd & Peoria (EB),2022-06-10,279,11.4422474747475,41.7795,-87.6472
63rd & Peoria (EB),2022-06-11,256,13.5923278236915,41.7795,-87.6472
63rd & Peoria (EB),2022-06-12,278,10.8801641414141,41.7795,-87.6472
63rd & Peoria (EB),2022-06-13,278,11.8742866161616,41.7795,-87.6472
63rd & Peoria (EB),2022-06-14,257,13.5934064420428,41.7795,-87.6472
63rd & Peoria (EB),2022-06-15,278,12.9448421717172,41.7795,-87.6472
63rd & Peoria (EB),2022-06-16,278,8.89016414141414,41.7795,-87.6472
63rd & Peoria (EB),2022-06-17,279,8.0953125,41.7795,-87.6472
63rd & Peoria (EB),2022-06-18,276,6.61117234848485,41.7795,-87.6472
63rd & Peoria (EB),2022-06-19,279,10.3852717074592,41.7795,-87.6472
63rd & Peoria (EB),2022-06-20,279,8.65643623737374,41.7795,-87.6472
63rd & Peoria (EB),2022-06-21,278,11.6845454545455,41.7795,-87.6472
63rd & Peoria (EB),2022-06-22,279,7.58464330808081,41.7795,-87.6472
63rd & Peoria (EB),2022-06-23,278,8.62140467171717,41.7795,-87.6472
63rd & Peoria (EB),2022-06-24,279,11.1537784090909,41.7795,-87.6472
63rd & Peoria (EB),2022-06-25,278,11.930009469697,41.7795,-87.6472
63rd & Peoria (EB),2022-06-26,279,8.60154356060606,41.7795,-87.6472
63rd & Peoria (EB),2022-06-27,279,7.38599747474748,41.7795,-87.6472
63rd & Peoria (EB),2022-06-28,278,11.6066571969697,41.7795,-87.6472
63rd & Peoria (EB),2022-06-29,279,11.532279040404,41.7795,-87.6472
63rd & Pulaski (EB),2022-06-01,279,10.0114962121212,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-02,255,11.3452892561983,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-03,265,9.55402064119456,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-04,278,10.3999621212121,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-05,279,10.1954103535354,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-06,277,14.9701256313131,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-07,241,8.53852092352092,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-08,278,11.2292462121212,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-09,278,11.5302272727273,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-10,279,12.7151957070707,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-11,278,16.1769223484848,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-12,279,10.5267897727273,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-13,279,13.2816603535354,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-14,278,16.0945088383838,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-15,278,15.4203093434343,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-16,279,10.3072569444444,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-17,277,9.61981691919192,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-18,267,7.57603425559947,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-19,279,12.0783743686869,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-20,279,10.4890814393939,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-21,277,13.9632904040404,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-22,278,9.23991161616162,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-23,279,9.26165404040404,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-24,278,12.929485479798,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-25,278,14.0723137626263,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-26,256,10.5530922865014,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-27,279,9.27474431818182,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-28,278,13.9438257575758,41.7785,-87.7214
63rd & Pulaski (EB),2022-06-29,279,13.9969507575758,41.7785,-87.7214
69th St & Bell Ave (EB),2022-06-01,279,9.05078598484848,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-02,279,9.72263257575758,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-03,278,8.11520517676768,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-04,267,9.15536890645586,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-05,280,9.09792613636364,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-06,278,13.0176736111111,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-07,279,7.24070075757576,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-08,279,9.38587752525252,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-09,278,9.62157196969697,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-10,279,9.07239267676768,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-11,278,11.5625694444444,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-12,279,10.6445454545455,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-13,279,11.8660448232323,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-14,279,11.690470959596,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-15,278,13.1249494949495,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-16,279,8.37253787878788,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-17,275,8.15818244949495,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-18,265,6.77937549407115,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-19,274,8.48548295454546,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-20,279,7.38113150738151,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-21,266,9.81525428194994,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-22,279,7.8945928030303,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-23,277,8.21892361111111,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-24,278,10.1571035353535,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-25,279,9.88018308080808,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-26,279,8.75522727272727,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-27,279,8.26460542929293,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-28,278,9.71127840909091,41.7683,-87.6794
69th St & Bell Ave (EB),2022-06-29,279,11.9762626262626,41.7683,-87.6794
79th & Kostner (EB),2022-06-01,279,7.49176136363636,41.7491,-87.7302
79th & Kostner (EB),2022-06-02,279,7.08368055555556,41.7491,-87.7302
79th & Kostner (EB),2022-06-03,279,6.37207702020202,41.7491,-87.7302
79th & Kostner (EB),2022-06-04,265,7.6925845410628,41.7491,-87.7302
79th & Kostner (EB),2022-06-05,279,7.93175505050505,41.7491,-87.7302
79th & Kostner (EB),2022-06-06,279,9.71532828282828,41.7491,-87.7302
79th & Kostner (EB),2022-06-07,279,7.02938762626263,41.7491,-87.7302
79th & Kostner (EB),2022-06-08,278,8.08962436868687,41.7491,-87.7302
79th & Kostner (EB),2022-06-09,279,7.57947601010101,41.7491,-87.7302
79th & Kostner (EB),2022-06-10,278,6.85791351010101,41.7491,-87.7302
79th & Kostner (EB),2022-06-11,279,8.51768308080808,41.7491,-87.7302
79th & Kostner (EB),2022-06-12,279,9.82353851010101,41.7491,-87.7302
79th & Kostner (EB),2022-06-13,279,9.23866477272727,41.7491,-87.7302
79th & Kostner (EB),2022-06-14,279,9.3997095959596,41.7491,-87.7302
79th & Kostner (EB),2022-06-15,278,10.1077935606061,41.7491,-87.7302
79th & Kostner (EB),2022-06-16,279,7.02056818181818,41.7491,-87.7302
79th & Kostner (EB),2022-06-17,278,6.38034406565657,41.7491,-87.7302
79th & Kostner (EB),2022-06-18,279,6.47184343434343,41.7491,-87.7302
79th & Kostner (EB),2022-06-19,279,7.0037279040404,41.7491,-87.7302
79th & Kostner (EB),2022-06-20,278,6.57526830808081,41.7491,-87.7302
79th & Kostner (EB),2022-06-21,278,8.3452904040404,41.7491,-87.7302
79th & Kostner (EB),2022-06-22,277,6.52204671717172,41.7491,-87.7302
79th & Kostner (EB),2022-06-23,278,6.86857007575758,41.7491,-87.7302
79th & Kostner (EB),2022-06-24,255,7.71363980716253,41.7491,-87.7302
79th & Kostner (EB),2022-06-25,277,7.43886742424242,41.7491,-87.7302
79th & Kostner (EB),2022-06-26,277,7.46835416666667,41.7491,-87.7302
79th & Kostner (EB),2022-06-27,279,7.04954861111111,41.7491,-87.7302
79th & Kostner (EB),2022-06-28,254,8.47628328741965,41.7491,-87.7302
79th & Kostner (EB),2022-06-29,279,9.4383648989899,41.7491,-87.7302
87th & Western (WB),2022-06-02,258,11.2134965564738,41.735659,-87.682248
87th & Western (WB),2022-06-03,277,9.73675505050505,41.735659,-87.682248
87th & Western (WB),2022-06-04,252,9.94098919262556,41.735659,-87.682248
87th & Western (WB),2022-06-05,282,10.0560350135975,41.735659,-87.682248
87th & Western (WB),2022-06-06,250,14.9420220385675,41.735659,-87.682248
87th & Western (WB),2022-06-07,261,7.50242148760331,41.735659,-87.682248
87th & Western (WB),2022-06-08,261,10.1748855612986,41.735659,-87.682248
87th & Western (WB),2022-06-09,264,11.1488106217454,41.735659,-87.682248
87th & Western (WB),2022-06-10,217,11.5949174831017,41.735659,-87.682248
87th & Western (WB),2022-06-11,277,14.271351010101,41.735659,-87.682248
87th & Western (WB),2022-06-12,274,12.2598396464646,41.735659,-87.682248
87th & Western (WB),2022-06-13,241,13.6945187590188,41.735659,-87.682248
87th & Western (WB),2022-06-14,274,14.8290567696193,41.735659,-87.682248
87th & Western (WB),2022-06-15,267,14.8937938076416,41.735659,-87.682248
87th & Western (WB),2022-06-16,255,10.2118698347107,41.735659,-87.682248
87th & Western (WB),2022-06-17,267,8.29002108036891,41.735659,-87.682248
87th & Western (WB),2022-06-18,275,6.61004997086247,41.735659,-87.682248
87th & Western (WB),2022-06-19,286,10.3388595571096,41.735659,-87.682248
87th & Western (WB),2022-06-20,280,10.5860542929293,41.735659,-87.682248
87th & Western (WB),2022-06-21,272,12.9807230088752,41.735659,-87.682248
87th & Western (WB),2022-06-22,279,8.32711587024087,41.735659,-87.682248
87th & Western (WB),2022-06-23,268,9.07772636059593,41.735659,-87.682248
87th & Western (WB),2022-06-24,254,12.629032369146,41.735659,-87.682248
87th & Western (WB),2022-06-25,264,12.6404398500051,41.735659,-87.682248
87th & Western (WB),2022-06-26,283,9.16382891414141,41.735659,-87.682248
87th & Western (WB),2022-06-27,273,8.38844677544678,41.735659,-87.682248
87th & Western (WB),2022-06-28,279,13.2249555652681,41.735659,-87.682248
87th & Western (WB),2022-06-29,267,13.6825998277085,41.735659,-87.682248
95th & Wentworth (WB),2022-06-01,278,7.38171085858586,41.7218,-87.6287
95th & Wentworth (WB),2022-06-02,279,7.84745580808081,41.7218,-87.6287
95th & Wentworth (WB),2022-06-03,279,6.96118686868687,41.7218,-87.6287
95th & Wentworth (WB),2022-06-04,279,7.76329861111111,41.7218,-87.6287
95th & Wentworth (WB),2022-06-05,278,7.60234217171717,41.7218,-87.6287
95th & Wentworth (WB),2022-06-06,279,11.1310827020202,41.7218,-87.6287
95th & Wentworth (WB),2022-06-07,279,6.47988952020202,41.7218,-87.6287
95th & Wentworth (WB),2022-06-08,279,8.40087121212121,41.7218,-87.6287
95th & Wentworth (WB),2022-06-09,278,8.2626452020202,41.7218,-87.6287
95th & Wentworth (WB),2022-06-10,279,8.36652462121212,41.7218,-87.6287
95th & Wentworth (WB),2022-06-11,279,10.6259785353535,41.7218,-87.6287
95th & Wentworth (WB),2022-06-12,279,9.7680523989899,41.7218,-87.6287
95th & Wentworth (WB),2022-06-13,279,9.10297348484848,41.7218,-87.6287
95th & Wentworth (WB),2022-06-14,279,10.4204166666667,41.7218,-87.6287
95th & Wentworth (WB),2022-06-15,279,11.1867329545455,41.7218,-87.6287
95th & Wentworth (WB),2022-06-16,278,7.5436994949495,41.7218,-87.6287
95th & Wentworth (WB),2022-06-17,280,6.90535037878788,41.7218,-87.6287
95th & Wentworth (WB),2022-06-18,277,6.45634027777778,41.7218,-87.6287
95th & Wentworth (WB),2022-06-19,279,7.16911931818182,41.7218,-87.6287
95th & Wentworth (WB),2022-06-20,279,7.16388888888889,41.7218,-87.6287
95th & Wentworth (WB),2022-06-21,279,9.31353535353535,41.7218,-87.6287
95th & Wentworth (WB),2022-06-22,278,6.86664418220668,41.7218,-87.6287
95th & Wentworth (WB),2022-06-23,279,6.9767077020202,41.7218,-87.6287
95th & Wentworth (WB),2022-06-24,279,7.95986111111111,41.7218,-87.6287
95th & Wentworth (WB),2022-06-25,279,9.23649305555556,41.7218,-87.6287
95th & Wentworth (WB),2022-06-26,279,8.46857007575758,41.7218,-87.6287
95th & Wentworth (WB),2022-06-27,280,7.28650252525253,41.7218,-87.6287
95th & Wentworth (WB),2022-06-28,279,9.31974116161616,41.7218,-87.6287
95th & Wentworth (WB),2022-06-29,278,10.114485479798,41.7218,-87.6287
ARCHER & THROOP (SB),2022-06-01,279,9.27512310606061,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-02,278,10.1780523989899,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-03,279,9.08621139277389,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-04,278,9.59526199494949,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-05,279,9.91254734848485,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-06,278,14.3801893939394,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-07,280,7.15479482323232,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-08,282,10.0725446428571,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-09,288,10.0680890637141,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-10,288,11.3012339049839,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-11,284,11.863512043512,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-12,284,11.8434860625486,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-13,280,11.6575492909868,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-14,279,13.0850631313131,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-15,279,14.6910953282828,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-16,276,9.97814204545454,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-17,280,9.81472358197358,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-18,277,8.37467992424242,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-19,278,9.34999368686869,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-20,280,8.69710785742036,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-21,278,12.1712935606061,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-22,277,9.3055018939394,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-23,279,8.08646464646465,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-24,278,10.0332702020202,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-25,279,11.0811205808081,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-26,279,9.79170454545454,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-27,278,8.71768939393939,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-28,279,10.658961489899,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-06-29,279,12.8231313131313,41.8433921159604,-87.6545815311069
Addison & Kennedy XWay (EB),2022-06-01,279,10.8610416666667,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-06-02,278,11.5298611111111,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-06-03,279,10.5603061868687,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-06-04,279,10.2098863636364,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-06-05,279,9.9886047979798,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-06-06,279,15.8840214646465,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-06-07,279,8.28594696969697,41.946406,-87.717897
Addison & Kennedy XWay (EB),2022-06-08,278,11.6776325757576,41.946406,-87.717897
