device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
EPA Springfield Pump Station C,2022-11-21,279,8.90800505050505,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-22,277,14.6496085858586,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-23,278,15.7170896464646,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-24,277,14.0405820707071,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-25,277,11.712672979798,41.912741,-87.722675
EPA Springfield Pump Station C,2022-11-26,276,10.4663522727273,41.912741,-87.722675
EPA Springfield Pump Station E,2022-11-01,278,18.4111363636364,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-02,279,13.8325378787879,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-03,278,10.7200037422566,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-04,279,11.7075978535354,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-05,278,8.26421212121212,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-06,290,7.06921209376372,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-07,277,7.35784406565657,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-08,279,7.52075441919192,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-09,280,10.8141161616162,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-10,279,9.72209911616162,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-11,266,6.81827404479578,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-12,280,6.92354118104118,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-13,279,7.25043006606596,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-14,279,11.1571338383838,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-15,277,13.2944330808081,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-16,279,9.48509154040404,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-17,279,10.6613364413364,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-18,279,7.37475063131313,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-19,279,7.36748445998446,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-20,279,6.98903724747475,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-21,279,9.66845328282828,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-22,278,16.1508049242424,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-23,279,15.8757891414141,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-24,279,13.9576578282828,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-25,277,12.0463445632843,41.912739,-87.722673
EPA Springfield Pump Station E,2022-11-26,277,10.8375031565657,41.912739,-87.722673
EPA Village Garage B,2022-11-01,278,14.8077967171717,41.670993,-87.732458
EPA Village Garage B,2022-11-02,278,12.3553188131313,41.670993,-87.732458
EPA Village Garage B,2022-11-03,279,9.89715277777778,41.670993,-87.732458
EPA Village Garage B,2022-11-04,279,11.1771826437451,41.670993,-87.732458
EPA Village Garage B,2022-11-05,280,7.75398042929293,41.670993,-87.732458
EPA Village Garage B,2022-11-06,267,6.39304924242424,41.670993,-87.732458
EPA Village Garage B,2022-11-07,278,6.71419507575758,41.670993,-87.732458
EPA Village Garage B,2022-11-08,279,7.0805303030303,41.670993,-87.732458
EPA Village Garage B,2022-11-09,280,9.25458648989899,41.670993,-87.732458
EPA Village Garage B,2022-11-10,278,8.53198547979798,41.670993,-87.732458
EPA Village Garage B,2022-11-11,280,6.41261679292929,41.670993,-87.732458
EPA Village Garage B,2022-11-12,282,6.15065701659452,41.670993,-87.732458
EPA Village Garage B,2022-11-13,254,7.18498304725578,41.670993,-87.732458
EPA Village Garage B,2022-11-14,281,9.93628326534577,41.670993,-87.732458
EPA Village Garage B,2022-11-15,279,14.5897821969697,41.670993,-87.732458
EPA Village Garage B,2022-11-16,278,10.0183491161616,41.670993,-87.732458
EPA Village Garage B,2022-11-17,279,10.6943948747654,41.670993,-87.732458
EPA Village Garage B,2022-11-18,279,7.12585858585859,41.670993,-87.732458
EPA Village Garage B,2022-11-19,278,6.65816919191919,41.670993,-87.732458
EPA Village Garage B,2022-11-20,279,6.43381628787879,41.670993,-87.732458
EPA Village Garage B,2022-11-21,278,8.86427398989899,41.670993,-87.732458
EPA Village Garage B,2022-11-22,279,13.7948074494949,41.670993,-87.732458
EPA Village Garage B,2022-11-23,279,10.9025386400415,41.670993,-87.732458
EPA Village Garage B,2022-11-24,279,13.3199494949495,41.670993,-87.732458
EPA Village Garage B,2022-11-25,279,12.0584137043512,41.670993,-87.732458
EPA Village Garage B,2022-11-26,280,9.65260184985821,41.670993,-87.732458
EPA Village Garage C,2022-11-01,281,14.366679535742,41.670994,-87.732459
EPA Village Garage C,2022-11-02,278,12.0691098484848,41.670994,-87.732459
EPA Village Garage C,2022-11-03,279,9.75777146464646,41.670994,-87.732459
EPA Village Garage C,2022-11-04,278,11.1442329545455,41.670994,-87.732459
EPA Village Garage C,2022-11-05,279,7.78407828282828,41.670994,-87.732459
EPA Village Garage C,2022-11-06,256,6.82049667826979,41.670994,-87.732459
EPA Village Garage C,2022-11-07,278,6.98950441919192,41.670994,-87.732459
EPA Village Garage C,2022-11-08,279,7.45438446969697,41.670994,-87.732459
EPA Village Garage C,2022-11-09,279,9.27693181818182,41.670994,-87.732459
EPA Village Garage C,2022-11-10,278,8.90068813131313,41.670994,-87.732459
EPA Village Garage C,2022-11-11,280,6.63670720458725,41.670994,-87.732459
EPA Village Garage C,2022-11-12,280,6.2670386002886,41.670994,-87.732459
EPA Village Garage C,2022-11-13,280,7.54856376262626,41.670994,-87.732459
EPA Village Garage C,2022-11-14,269,9.71841922570184,41.670994,-87.732459
EPA Village Garage C,2022-11-15,279,13.4764015151515,41.670994,-87.732459
EPA Village Garage C,2022-11-16,280,9.63025956682207,41.670994,-87.732459
EPA Village Garage C,2022-11-17,278,10.421764520202,41.670994,-87.732459
EPA Village Garage C,2022-11-18,279,7.23303661616162,41.670994,-87.732459
EPA Village Garage C,2022-11-19,279,6.73155303030303,41.670994,-87.732459
EPA Village Garage C,2022-11-20,278,6.67320707070707,41.670994,-87.732459
EPA Village Garage C,2022-11-21,280,9.04761047979798,41.670994,-87.732459
EPA Village Garage C,2022-11-22,279,13.9021938131313,41.670994,-87.732459
EPA Village Garage C,2022-11-23,278,10.9319255050505,41.670994,-87.732459
EPA Village Garage C,2022-11-24,279,13.6020549242424,41.670994,-87.732459
EPA Village Garage C,2022-11-25,280,11.5482619463869,41.670994,-87.732459
EPA Village Garage C,2022-11-26,279,9.88461174242424,41.670994,-87.732459
EPA Village Garage D,2022-11-01,278,14.8386142676768,41.670992,-87.732457
EPA Village Garage D,2022-11-02,280,12.6949242424242,41.670992,-87.732457
EPA Village Garage D,2022-11-03,280,10.1869160353535,41.670992,-87.732457
EPA Village Garage D,2022-11-04,278,11.0682039141414,41.670992,-87.732457
EPA Village Garage D,2022-11-05,279,7.64136047979798,41.670992,-87.732457
EPA Village Garage D,2022-11-06,268,6.92919151994251,41.670992,-87.732457
EPA Village Garage D,2022-11-07,277,7.26059027777778,41.670992,-87.732457
EPA Village Garage D,2022-11-08,279,7.53891414141414,41.670992,-87.732457
EPA Village Garage D,2022-11-09,279,9.46993371212121,41.670992,-87.732457
EPA Village Garage D,2022-11-10,279,9.15317234848485,41.670992,-87.732457
EPA Village Garage D,2022-11-11,279,6.68329861111111,41.670992,-87.732457
EPA Village Garage D,2022-11-12,282,6.41983124514375,41.670992,-87.732457
EPA Village Garage D,2022-11-13,279,7.8242077020202,41.670992,-87.732457
EPA Village Garage D,2022-11-14,255,10.2009159779614,41.670992,-87.732457
EPA Village Garage D,2022-11-15,280,13.6825558469308,41.670992,-87.732457
EPA Village Garage D,2022-11-16,278,9.33762941919192,41.670992,-87.732457
EPA Village Garage D,2022-11-17,279,10.1894507575758,41.670992,-87.732457
EPA Village Garage D,2022-11-18,279,7.06938822885354,41.670992,-87.732457
EPA Village Garage D,2022-11-19,278,6.73403829132668,41.670992,-87.732457
EPA Village Garage D,2022-11-20,279,6.6296148989899,41.670992,-87.732457
EPA Village Garage D,2022-11-21,278,9.64645833333333,41.670992,-87.732457
EPA Village Garage D,2022-11-22,279,14.1247601010101,41.670992,-87.732457
EPA Village Garage D,2022-11-23,279,11.0345796298138,41.670992,-87.732457
EPA Village Garage D,2022-11-24,279,13.4682291666667,41.670992,-87.732457
EPA Village Garage D,2022-11-25,278,11.8290909090909,41.670992,-87.732457
EPA Village Garage D,2022-11-26,279,9.89998106060606,41.670992,-87.732457
EnclTest 2019,2022-11-01,271,1.99744320757411,47.567586,-122.30918
EnclTest 2019,2022-11-02,271,1.67698579368116,47.567586,-122.30918
EnclTest 2019,2022-11-03,278,1.76867251835688,47.567586,-122.30918
Fullerton & Pulaski (WB),2022-11-01,279,20.1585791214066,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-02,279,16.3634816919192,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-03,279,11.8474160264237,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-04,279,12.8627430555556,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-05,279,8.29332386363636,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-06,291,8.39978562801932,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-07,278,7.64758207070707,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-08,279,7.90237373737374,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-09,279,12.5656976010101,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-10,279,11.1044002525253,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-11,280,7.37276044094794,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-12,282,7.09212356295249,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-13,278,7.2883244949495,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-14,279,11.0330664959911,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-15,279,12.6250978535354,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-16,266,9.5414519610824,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-17,279,10.3521401515152,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-18,278,7.69628787878788,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-19,279,7.26179292929293,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-20,267,7.3242325428195,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-21,279,10.4047474747475,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-22,279,17.5129166666667,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-23,278,18.4585700757576,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-24,281,14.6329955808081,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-25,279,12.759324988199,41.924611,-87.726561
Fullerton & Pulaski (WB),2022-11-26,278,11.6588794191919,41.924611,-87.726561
Garfield & Aberdeen (WB),2022-11-01,279,18.6539393939394,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-02,279,16.2858143939394,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-03,278,10.898125,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-04,279,11.7095517676768,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-05,279,8.24572707388738,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-06,290,7.60154314888011,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-07,279,8.17351442229868,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-08,279,8.40509195109811,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-09,278,11.1086142676768,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-10,278,9.83567676767677,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-11,280,7.14408775252525,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-12,281,6.71029307498058,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-13,278,9.37361546042893,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-14,279,12.6395928030303,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-15,277,13.0672190656566,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-16,278,9.62777146464646,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-17,279,10.1817710411187,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-18,278,7.50311237373737,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-19,279,7.1162279040404,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-20,277,6.7854154040404,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-21,279,11.8750252525253,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-22,278,18.772194175648,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-23,279,14.7800347222222,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-24,279,14.7030498174224,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-25,278,13.4280808080808,41.7944928743334,-87.6527697491223
Garfield & Aberdeen (WB),2022-11-26,279,10.7196306818182,41.7944928743334,-87.6527697491223
Grand & Laramie (EB),2022-11-01,279,17.5565158297799,41.9169,-87.756
Grand & Laramie (EB),2022-11-02,278,15.9049242424242,41.9169,-87.756
Grand & Laramie (EB),2022-11-03,279,12.0160763888889,41.9169,-87.756
Grand & Laramie (EB),2022-11-04,279,12.5210984848485,41.9169,-87.756
Grand & Laramie (EB),2022-11-05,278,8.79078914141414,41.9169,-87.756
Grand & Laramie (EB),2022-11-06,291,7.54299887461572,41.9169,-87.756
Grand & Laramie (EB),2022-11-07,278,9.14083648989899,41.9169,-87.756
Grand & Laramie (EB),2022-11-08,279,8.46281881313131,41.9169,-87.756
Grand & Laramie (EB),2022-11-09,279,11.8814102380234,41.9169,-87.756
Grand & Laramie (EB),2022-11-10,279,11.5782215970273,41.9169,-87.756
Grand & Laramie (EB),2022-11-11,279,9.24989898989899,41.9169,-87.756
Grand & Laramie (EB),2022-11-12,278,8.18143623737374,41.9169,-87.756
Grand & Laramie (EB),2022-11-13,279,7.6452178030303,41.9169,-87.756
Grand & Laramie (EB),2022-11-14,265,10.7998214756258,41.9169,-87.756
Grand & Laramie (EB),2022-11-15,279,14.0938036616162,41.9169,-87.756
Grand & Laramie (EB),2022-11-16,279,10.5023611111111,41.9169,-87.756
Grand & Laramie (EB),2022-11-17,279,11.3193151826509,41.9169,-87.756
Grand & Laramie (EB),2022-11-18,279,10.4688099747475,41.9169,-87.756
Grand & Laramie (EB),2022-11-19,279,7.7796148989899,41.9169,-87.756
Grand & Laramie (EB),2022-11-20,279,7.77790404040404,41.9169,-87.756
Grand & Laramie (EB),2022-11-21,279,11.187922979798,41.9169,-87.756
Grand & Laramie (EB),2022-11-22,278,16.4874968434343,41.9169,-87.756
Grand & Laramie (EB),2022-11-23,279,18.0577525252525,41.9169,-87.756
Grand & Laramie (EB),2022-11-24,279,14.7343592171717,41.9169,-87.756
Grand & Laramie (EB),2022-11-25,279,13.7786363636364,41.9169,-87.756
Grand & Laramie (EB),2022-11-26,278,11.8655271464647,41.9169,-87.756
Halsted & 111th (SB),2022-11-17,278,16.147264520202,41.69244704,-87.64250468
Halsted & 111th (SB),2022-11-18,278,10.9087152777778,41.69244704,-87.64250468
Halsted & 111th (SB),2022-11-19,255,9.45764738292011,41.69244704,-87.64250468
Halsted & 111th (SB),2022-11-20,277,9.01488446969697,41.69244704,-87.64250468
Halsted & 111th (SB),2022-11-21,276,13.2460158398988,41.69244704,-87.64250468
Halsted & 111th (SB),2022-11-22,279,19.9125410353535,41.69244704,-87.64250468
Halsted & 111th (SB),2022-11-23,277,19.4181224747475,41.69244704,-87.64250468
Halsted & 111th (SB),2022-11-24,278,19.7219633838384,41.69244704,-87.64250468
Halsted & 111th (SB),2022-11-25,253,16.6560612947658,41.69244704,-87.64250468
Halsted & 111th (SB),2022-11-26,277,16.5393664087996,41.69244704,-87.64250468
Halsted & 74th St (SB),2022-11-01,279,19.311786392289,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-02,278,17.0750662878788,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-03,279,11.1641790630691,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-04,279,12.0257850471169,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-05,278,8.63763888888889,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-06,291,8.77003815327185,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-07,278,8.46278093434343,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-08,279,8.35129679858082,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-09,279,11.2804955808081,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-10,278,10.1260763888889,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-11,279,8.90461174242424,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-12,280,8.0746969377939,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-13,280,10.0250427350427,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-14,266,11.9156414817067,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-15,279,15.9614425505051,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-16,279,11.7733617424242,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-17,278,12.3108554292929,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-18,279,8.77358585858586,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-19,279,8.68410353535354,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-20,278,7.4172601010101,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-21,279,14.1795265151515,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-22,279,18.0607796717172,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-23,278,16.2551672979798,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-24,279,16.8103598484848,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-25,279,15.3822664141414,41.759507,-87.644385
Halsted & 74th St (SB),2022-11-26,277,12.0873484848485,41.759507,-87.644385
Halsted & 87th (SB),2022-11-01,278,18.0833554292929,41.7359,-87.6437
Halsted & 87th (SB),2022-11-02,279,16.1149968434343,41.7359,-87.6437
Halsted & 87th (SB),2022-11-03,279,10.6021527777778,41.7359,-87.6437
Halsted & 87th (SB),2022-11-04,279,12.1102051767677,41.7359,-87.6437
Halsted & 87th (SB),2022-11-05,278,8.41811868686869,41.7359,-87.6437
Halsted & 87th (SB),2022-11-06,291,8.52674982004067,41.7359,-87.6437
Halsted & 87th (SB),2022-11-07,266,8.97099802371542,41.7359,-87.6437
Halsted & 87th (SB),2022-11-08,278,9.24710542929293,41.7359,-87.6437
Halsted & 87th (SB),2022-11-09,279,10.9882196969697,41.7359,-87.6437
Halsted & 87th (SB),2022-11-10,279,10.4078661616162,41.7359,-87.6437
Halsted & 87th (SB),2022-11-11,266,8.43018445322793,41.7359,-87.6437
Halsted & 87th (SB),2022-11-12,277,8.03077714646465,41.7359,-87.6437
Halsted & 87th (SB),2022-11-13,279,8.62542905011655,41.7359,-87.6437
Halsted & 87th (SB),2022-11-14,242,10.8860974025974,41.7359,-87.6437
Halsted & 87th (SB),2022-11-15,280,14.5341418997669,41.7359,-87.6437
Halsted & 87th (SB),2022-11-16,278,10.4004482323232,41.7359,-87.6437
Halsted & 87th (SB),2022-11-17,279,10.4148800505051,41.7359,-87.6437
Halsted & 87th (SB),2022-11-18,278,7.81343118686869,41.7359,-87.6437
Halsted & 87th (SB),2022-11-19,279,7.29168560606061,41.7359,-87.6437
Halsted & 87th (SB),2022-11-20,277,7.00112058080808,41.7359,-87.6437
Halsted & 87th (SB),2022-11-21,279,12.5584154040404,41.7359,-87.6437
Halsted & 87th (SB),2022-11-22,278,16.4698011363636,41.7359,-87.6437
Halsted & 87th (SB),2022-11-23,279,14.7777304292929,41.7359,-87.6437
Halsted & 87th (SB),2022-11-24,279,14.5332707319838,41.7359,-87.6437
Halsted & 87th (SB),2022-11-25,279,13.4231092171717,41.7359,-87.6437
Halsted & 87th (SB),2022-11-26,278,10.7036805555556,41.7359,-87.6437
Harrison & Central (WB),2022-11-01,278,16.5320233585859,41.87288,-87.764879
Harrison & Central (WB),2022-11-02,280,15.9635542929293,41.87288,-87.764879
Harrison & Central (WB),2022-11-03,275,12.5611319444444,41.87288,-87.764879
Harrison & Central (WB),2022-11-04,278,13.2192929292929,41.87288,-87.764879
Harrison & Central (WB),2022-11-05,279,8.70009154040404,41.87288,-87.764879
Harrison & Central (WB),2022-11-06,290,7.35436978480457,41.87288,-87.764879
Harrison & Central (WB),2022-11-07,278,7.85793560606061,41.87288,-87.764879
Harrison & Central (WB),2022-11-08,279,8.90403162460737,41.87288,-87.764879
Harrison & Central (WB),2022-11-09,278,12.5658644126401,41.87288,-87.764879
Harrison & Central (WB),2022-11-10,277,11.6724842171717,41.87288,-87.764879
Harrison & Central (WB),2022-11-11,279,7.84503787878788,41.87288,-87.764879
Harrison & Central (WB),2022-11-12,280,6.9545168026418,41.87288,-87.764879
Harrison & Central (WB),2022-11-13,278,6.9655321969697,41.87288,-87.764879
Harrison & Central (WB),2022-11-14,267,12.5021432552954,41.87288,-87.764879
Harrison & Central (WB),2022-11-15,280,14.7868939393939,41.87288,-87.764879
Harrison & Central (WB),2022-11-16,278,9.38786616161616,41.87288,-87.764879
Harrison & Central (WB),2022-11-17,277,10.4465328052598,41.87288,-87.764879
Harrison & Central (WB),2022-11-18,279,7.32249368686869,41.87288,-87.764879
Harrison & Central (WB),2022-11-19,278,7.93736742424242,41.87288,-87.764879
Harrison & Central (WB),2022-11-20,279,6.98973169191919,41.87288,-87.764879
Harrison & Central (WB),2022-11-21,279,10.5930082070707,41.87288,-87.764879
Harrison & Central (WB),2022-11-22,278,15.4867424242424,41.87288,-87.764879
Harrison & Central (WB),2022-11-23,279,17.9466792929293,41.87288,-87.764879
Harrison & Central (WB),2022-11-24,279,15.0739078282828,41.87288,-87.764879
Harrison & Central (WB),2022-11-25,279,11.4946275252525,41.87288,-87.764879
Harrison & Central (WB),2022-11-26,278,13.2470012626263,41.87288,-87.764879
Irving & Clark (EB),2022-11-01,278,18.7849766434564,41.954291,-87.662438
Irving & Clark (EB),2022-11-02,279,15.9869886363636,41.954291,-87.662438
Irving & Clark (EB),2022-11-03,278,11.0523776128467,41.954291,-87.662438
Irving & Clark (EB),2022-11-04,279,11.8997474747475,41.954291,-87.662438
Irving & Clark (EB),2022-11-05,279,8.2327619949495,41.954291,-87.662438
Irving & Clark (EB),2022-11-06,291,7.43724335748792,41.954291,-87.662438
Irving & Clark (EB),2022-11-07,278,7.48258522727273,41.954291,-87.662438
Irving & Clark (EB),2022-11-08,279,7.32035984848485,41.954291,-87.662438
Irving & Clark (EB),2022-11-09,278,10.3792771464647,41.954291,-87.662438
Irving & Clark (EB),2022-11-10,279,10.1924621212121,41.954291,-87.662438
Irving & Clark (EB),2022-11-11,280,7.34478656759907,41.954291,-87.662438
Irving & Clark (EB),2022-11-12,280,7.95015183551143,41.954291,-87.662438
Irving & Clark (EB),2022-11-13,278,7.52328977272727,41.954291,-87.662438
Irving & Clark (EB),2022-11-14,256,10.6726002953253,41.954291,-87.662438
Irving & Clark (EB),2022-11-15,279,11.6066003787879,41.954291,-87.662438
Irving & Clark (EB),2022-11-16,279,9.23263257575758,41.954291,-87.662438
Irving & Clark (EB),2022-11-17,278,10.8918592171717,41.954291,-87.662438
Irving & Clark (EB),2022-11-18,279,7.72019255050505,41.954291,-87.662438
Irving & Clark (EB),2022-11-19,279,8.51825441919192,41.954291,-87.662438
Irving & Clark (EB),2022-11-20,279,7.51950441919192,41.954291,-87.662438
Irving & Clark (EB),2022-11-21,278,9.85863005050505,41.954291,-87.662438
Irving & Clark (EB),2022-11-22,279,15.2009185606061,41.954291,-87.662438
Irving & Clark (EB),2022-11-23,278,15.0895012626263,41.954291,-87.662438
Irving & Clark (EB),2022-11-24,279,14.4365814393939,41.954291,-87.662438
Irving & Clark (EB),2022-11-25,278,13.365716540404,41.954291,-87.662438
Irving & Clark (EB),2022-11-26,279,11.2713888888889,41.954291,-87.662438
Irving Park & Kildare (EB),2022-11-01,279,19.9817929292929,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-02,278,15.8108680555556,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-03,279,11.1151609848485,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-04,280,12.2336963383838,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-05,278,8.53794191919192,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-06,290,7.2299595136144,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-07,266,7.92412450592885,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-08,278,8.64496843434344,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-09,279,10.2308238636364,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-10,279,10.3175852272727,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-11,279,7.30936553030303,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-12,281,7.1022618006993,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-13,278,7.81431502525253,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-14,280,11.0223344017094,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-15,280,13.0138007478633,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-16,279,9.70032512626263,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-17,280,10.5553519524348,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-18,278,7.68523042929293,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-19,279,8.43583648989899,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-20,280,7.34789772727273,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-21,278,10.7180997474747,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-22,279,16.4213636363636,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-23,279,17.3285574494949,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-24,278,14.8262357724315,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-25,279,13.3393371212121,41.9533,-87.7354
Irving Park & Kildare (EB),2022-11-26,278,11.2142234848485,41.9533,-87.7354
Kedzie & 24th (SB),2022-11-01,279,18.3227430555556,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-02,278,16.4007481060606,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-03,279,12.3932556332556,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-04,279,13.3553724747475,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-05,278,8.6455523989899,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-06,290,7.51097780303365,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-07,279,8.34819128787879,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-08,277,8.85110669191919,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-09,267,12.6215612648221,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-10,278,10.8282007575758,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-11,280,7.1915472027972,41.8488,-87.7052
Kedzie & 24th (SB),2022-11-12,282,7.11208116397621,41.8488,-87.7052
